Week,Open,Close
20141222,1,0
20141229,2,0
20150112,5,1
20150119,10,1
20150126,12,2
20150202,13,2
20150309,14,2
20150316,15,2
20150323,16,2
20150406,17,2
20150427,19,2
20150504,20,2
20150511,22,2
20150525,24,2
20150615,27,2
20150622,30,2
20150629,32,3
20150713,33,3
20150727,37,3
20150803,40,4
20150810,43,4
20150817,45,5
20150824,46,5
20150831,49,5
20150907,55,5
20150914,58,5
20150921,62,5
20151005,66,6
20151012,68,7
20151019,69,7
20151026,69,8
20151102,72,9
20151116,74,9
20151123,75,11
20151207,79,13
20151214,80,13
20151228,82,13
20160104,83,17
20160118,84,18
20160125,85,18
20160201,85,30
20160208,85,64
20160307,87,64
20160314,88,64
20160411,89,64
20160418,91,65
20160502,93,66
20160523,96,69
20160530,100,70
