Week,Open,Close
20150601,3,0
20150608,3,2
20150615,4,3
20150629,5,3
20150706,7,4
20150713,9,5
20150720,12,5
20150727,12,8
20150803,14,8
20150810,16,8
20150817,17,9
20150831,17,10
20150907,18,10
20150914,21,10
20150921,22,11
20150928,23,12
20151005,24,12
20151012,26,13
20151019,27,14
20151026,29,14
20151109,32,14
20151123,33,14
20151130,36,14
20151207,39,15
20151214,42,16
20160104,43,16
20160111,44,16
20160118,47,17
20160125,52,19
20160208,53,20
20160215,57,20
20160222,59,20
20160307,63,22
20160314,73,23
20160321,83,26
20160328,90,27
20160404,93,29
20160411,93,30
20160418,94,30
20160425,96,31
20160502,96,32
20160509,98,33
20160516,100,33
20160523,100,34
